route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
0001,平日,0001012_平日_0634,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0639,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0644,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0649,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0653,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0657,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0700,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0704,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0709,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0714,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0719,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0724,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0730,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0736,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0748,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0801,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0820,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0835,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0851,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0938,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1003,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1015,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1039,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1127,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1151,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1227,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1251,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1327,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1403,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1415,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1427,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1439,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1451,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1515,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1525,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1543,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1551,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1559,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1613,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1620,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1640,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1646,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1652,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1658,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1706,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1712,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1723,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1756,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1817,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1839,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_1900,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_2010,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_0600,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_0620,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_0638,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_0656,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_0710,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_0722,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_0732,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_0755,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_0815,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_0825,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_0835,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_0844,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_0923,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_0943,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1003,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1013,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1033,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1053,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1139,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1203,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1215,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1239,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1315,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1327,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1351,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1414,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1427,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1451,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1515,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1527,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1603,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1615,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1639,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1651,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1743,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1753,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1821,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,土曜,0001012_土曜_1940,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_0600,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_0620,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_0638,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_0656,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_0710,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_0722,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_0732,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_0755,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_0815,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_0825,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_0835,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_0844,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_0923,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_0943,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1003,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1013,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1033,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1053,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1139,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1203,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1215,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1239,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1315,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1327,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1351,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1414,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1427,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1451,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1515,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1527,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1603,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1615,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1639,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1651,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1743,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1753,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1821,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,日休,0001012_日休_1940,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001021_平日_0703,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_0717,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_0729,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_0745,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_0800,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_0823,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_0923,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1123,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1159,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1223,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1311,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1435,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1511,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1547,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1623,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1649,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1705,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1720,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1747,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1759,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1817,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_1908,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001021_平日_2029,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_0723,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_0822,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_0909,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_0939,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_1009,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_1049,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_1129,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_1311,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_1535,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_1635,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_1711,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_1747,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_1819,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_1859,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,土曜,0001021_土曜_2024,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_0723,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_0822,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_0909,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_0939,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_1009,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_1049,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_1129,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_1311,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_1535,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_1635,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_1711,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_1747,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_1819,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_1859,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,日休,0001021_日休_2024,笠寺駅（高辻󠄀経由）,,1,,,0,,,,,0001021
0001,平日,0001022_平日_0600,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_0755,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_0808,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_0827,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_0841,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_0855,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_0939,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1038,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1226,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1250,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1314,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1402,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1545,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1617,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1645,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1731,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1744,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1801,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1820,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1841,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1901,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_1923,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_2004,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,平日,0001022_平日_2130,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_0600,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_0815,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_0915,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_1003,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_1033,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_1114,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_1138,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_1237,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_1413,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_1637,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_1743,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_1816,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_1846,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_1917,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_2005,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,土曜,0001022_土曜_2119,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_0600,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_0815,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_0915,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_1003,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_1033,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_1114,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_1138,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_1237,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_1413,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_1637,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_1743,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_1816,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_1846,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_1917,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_2005,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0001,日休,0001022_日休_2119,栄（高辻󠄀経由）,,0,,,0,,,,,0001022
0002,平日,0002001_平日_0600,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0623,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0639,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0650,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0700,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0706,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0711,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0717,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0723,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0728,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0733,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0739,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0744,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0749,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0754,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0759,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0804,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0809,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0814,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0824,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0829,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0834,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0839,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0844,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0849,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0854,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0909,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0920,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0926,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0932,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0938,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_0955,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_1017,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_1027,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_1050,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_1129,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
0002,平日,0002001_平日_1204,引山（茶屋ケ坂経由）,,1,,,0,,,,,0002001
