stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
02095001,,一社,,35.16776,136.996222,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02095,0,,4
02095002,,一社,,35.168059,136.996263,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02095,0,,3
02095101,,一社,,35.167478,136.995946,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02095,0,,5
02095301,,一社,,35.168458,136.9966,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02095,0,,1
02095701,,一社,,35.16818,136.996412,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02095,0,,2
02105301,,一州町,,35.092601,136.86544,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02105,0,,1
02105701,,一州町,,35.092456,136.865654,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02105,0,,2
02110101,,一州町南,,35.091283,136.867477,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02110,0,,2
02110501,,一州町南,,35.091255,136.867678,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02110,0,,1
02113301,,稲永駅,,35.091427,136.862296,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02113,0,,1
02113701,,稲永駅,,35.091197,136.862271,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02113,0,,2
02115101,,稲永小学校,,35.08728,136.856884,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02115,0,,2
02115501,,稲永小学校,,35.086546,136.856758,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02115,0,,1
02120101,,稲永新田,,35.082319,136.85465,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02120,0,,2
02120501,,稲永新田,,35.082289,136.854905,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02120,0,,1
02125101,,稲永町,,35.090563,136.857406,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02125,0,,3
02125301,,稲永町,,35.090303,136.859357,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02125,0,,1
02125501,,稲永町,,35.088497,136.857839,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02125,0,,2
02135101,,稲永ふ頭,,35.083626,136.865767,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02135,0,,2
02135501,,稲永ふ頭,,35.083266,136.865699,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02135,0,,1
02137101,,稲永スポーツセンター,,35.080304,136.850273,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02137,0,,2
02137301,,稲永スポーツセンター,,35.07908,136.851156,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02137,0,,1
02138101,,稲上町,,35.171873,136.84533,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02138,0,,2
02138501,,稲上町,,35.170611,136.844872,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02138,0,,1
02140301,,稲西車庫,,35.162925,136.837901,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02140,0,,1
02140901,,稲西車庫,,35.164119,136.836976,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02140,0,,降車
02143301,,稲葉地公園,,35.168527,136.846108,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02143,0,,1
02143701,,稲葉地公園,,35.168373,136.845873,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02143,0,,2
02145301,,稲葉地町,,35.168559,136.840568,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02145,0,,1
02145701,,稲葉地町,,35.168409,136.839794,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02145,0,,2
02150301,,稲葉地本通,,35.168545,136.843191,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02150,0,,1
02150701,,稲葉地本通,,35.168391,136.842491,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02150,0,,2
02155301,,稲生町,,35.209818,136.897209,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02155,0,,1
02155501,,稲生町,,35.209493,136.896003,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02155,0,,2
02157101,,猪子石一丁目,,35.185866,137.001354,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02157,0,,2
02157501,,猪子石一丁目,,35.186271,137.001595,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02157,0,,1
02160101,,猪子石小学校,,35.188385,137.004018,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02160,0,,3
02160301,,猪子石小学校,,35.188235,137.004728,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02160,0,,1
02160701,,猪子石小学校,,35.187759,137.003644,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02160,0,,2
02162101,,猪子石荘,,35.182326,136.988872,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02162,0,,2
02162501,,猪子石荘,,35.181053,136.990015,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02162,0,,1
02165101,,猪子石中学校,,35.181404,136.984661,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02165,0,,2
02165501,,猪子石中学校,,35.181101,136.984737,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02165,0,,1
02168501,,猪之越町,,35.18564,136.863765,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02168,0,,1
02170301,,猪子石団地,,35.186412,136.998757,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02170,0,,1
02170701,,猪子石団地,,35.186317,136.997347,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02170,0,,2
02175101,,猪子石西原,,35.191214,136.986907,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02175,0,,4
02175301,,猪子石西原,,35.190617,136.986752,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02175,0,,1
02175501,,猪子石西原,,35.189631,136.987444,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02175,0,,3
02175701,,猪子石西原,,35.190754,136.987527,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02175,0,,2
02180101,,猪子石原,,35.190975,136.991284,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02180,0,,3
02180301,,猪子石原,,35.191571,136.991966,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02180,0,,1
02180701,,猪子石原,,35.191551,136.992611,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02180,0,,2
02185101,,茨木町,,35.124943,136.960557,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02185,0,,2
02185501,,茨木町,,35.125482,136.960412,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02185,0,,1
02190102,,今池,,35.167558,136.936599,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02190,0,,11
02190103,,今池,,35.170518,136.937274,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02190,0,,10
02190301,,今池,,35.170028,136.937704,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02190,0,,0
021903S2,,今池,,35.169047,136.937673,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02190,0,,2
02190501,,今池,,35.170371,136.93749,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02190,0,,9
02190503,,今池,,35.167722,136.936872,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02190,0,,7
02190504,,今池,,35.167482,136.936831,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02190,0,,6
021907N1,,今池,,35.169929,136.936203,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02190,0,,4
021907S1,,今池,,35.168497,136.939108,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02190,0,,5
02195301,,鋳物師洞,,35.175241,136.999099,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02195,0,,1
02195501,,鋳物師洞,,35.174595,136.99834,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02195,0,,3
02195701,,鋳物師洞,,35.175132,136.998331,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02195,0,,2
02200300,,杁中,,35.144627,136.953839,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02200,0,,3
02200302,,杁中,,35.143978,136.954644,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02200,0,,1
02200701,,杁中,,35.143367,136.955095,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02200,0,,7
02200702,,杁中,,35.14459,136.953599,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02200,0,,5
02200801,,杁中,,35.144104,136.955143,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02200,0,,降車
02200802,,杁中,,35.14467,136.954134,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02200,0,,降車
02205101,,入場,,35.114275,136.856043,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02205,0,,4
02205301,,入場,,35.11387,136.857439,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02205,0,,1
02205501,,入場,,35.11488,136.856409,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02205,0,,3
02205701,,入場,,35.113706,136.857207,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02205,0,,2
02210101,,入場二丁目,,35.110711,136.855516,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02210,0,,2
02210501,,入場二丁目,,35.109529,136.855311,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02210,0,,1
02213301,,いろは橋西,,35.105454,136.875118,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02213,0,,1
02213701,,いろは橋西,,35.105369,136.875358,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02213,0,,2
02215301,,岩井通一丁目,,35.15925,136.893615,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02215,0,,1
02215701,,岩井通一丁目,,35.15888,136.894264,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02215,0,,2
02220301,,岩塚石橋,,35.155849,136.844651,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02220,0,,1
02220701,,岩塚石橋,,35.155819,136.844375,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02220,0,,2
02225301,,岩塚小学校,,35.155566,136.847438,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02225,0,,1
02225701,,岩塚小学校,,35.155564,136.846715,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02225,0,,2
02229301,,岩塚本通三丁目,,35.157984,136.85031,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02229,0,,1
02229701,,岩塚本通三丁目,,35.157747,136.849432,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02229,0,,2
02230301,,岩塚本通四丁目,,35.158058,136.846013,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02230,0,,1
02230701,,岩塚本通四丁目,,35.157835,136.845705,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02230,0,,2
02235301,,岩塚本通五丁目,,35.158133,136.842635,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02235,0,,1
02235701,,岩塚本通五丁目,,35.157914,136.842365,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02235,0,,2
02236301,,岩戸町,,35.110801,136.929976,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02236,0,,1
02236701,,岩戸町,,35.11081,136.929733,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02236,0,,2
02238101,,印場,,35.209842,137.013966,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02238,0,,2
02238501,,印場,,35.209765,137.014159,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02238,0,,1
02242301,,印場東,,35.211517,137.01625,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02242,0,,1
02242501,,印場東,,35.212058,137.016502,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02242,0,,2
03000301,,植田西,,35.130905,136.983272,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03000,0,,1
03000501,,植田西,,35.130758,136.981886,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03000,0,,3
03000701,,植田西,,35.131022,136.982964,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03000,0,,2
03002501,,植園住宅,,35.155661,136.990011,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03002,0,,1
03003501,,植園町,,35.157099,136.989855,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03003,0,,1
03005101,,植田一本松,,35.140112,136.988645,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03005,0,,2
03005501,,植田一本松,,35.140429,136.98912,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03005,0,,1
03007301,,植田大久手,,35.144076,136.994859,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03007,0,,1
03007701,,植田大久手,,35.143992,136.994309,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03007,0,,2
03008101,,植田北小学校,,35.141341,136.9945,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03008,0,,2
03008501,,植田北小学校,,35.141383,136.994678,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03008,0,,1
03009101,,植田中央公園,,35.139021,136.992264,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03009,0,,2
03009501,,植田中央公園,,35.138076,136.991521,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03009,0,,1
03010301,,植田山,,35.146018,136.982814,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03010,0,,1
03010701,,植田山,,35.146067,136.982423,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03010,0,,2
03011101,,植田本町二丁目,,35.134322,136.991254,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03011,0,,2
03011501,,植田本町二丁目,,35.134111,136.991396,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03011,0,,1
03015101,,植田山住宅,,35.143957,136.983193,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03015,0,,2
03015501,,植田山住宅,,35.143118,136.983661,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03015,0,,1
03020301,,植田山住宅北,,35.145121,136.986505,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03020,0,,1
03020701,,植田山住宅北,,35.1451,136.986824,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03020,0,,2
03025101,,植田寮,,35.146314,136.984436,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03025,0,,2
03025501,,植田寮,,35.146313,136.984522,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03025,0,,1
03030101,,上野公園,,35.179007,136.953131,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03030,0,,2
03030501,,上野公園,,35.177016,136.952896,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03030,0,,1
03032101,,浮野町,,35.227789,136.860569,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03032,0,,2
03032501,,浮野町,,35.226978,136.86074,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03032,0,,1
03034101,,牛田通,,35.155274,136.864675,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03034,0,,2
03034501,,牛田通,,35.155339,136.864787,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03034,0,,1
03035101,,牛立町,,35.1375,136.882122,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03035,0,,2
03035501,,牛立町,,35.13713,136.882273,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03035,0,,1
03040101,,牛巻,,35.125856,136.920022,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03040,0,,4
03040102,,牛巻,,35.127535,136.919754,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03040,0,,3
03040301,,牛巻,,35.127063,136.921771,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03040,0,,1
03040501,,牛巻,,35.125975,136.920431,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03040,0,,2
03045301,,牛牧住宅,,35.208239,136.971817,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03045,0,,1
03045701,,牛牧住宅,,35.208118,136.97093,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03045,0,,2
03048101,,歌里町,,35.218617,136.89312,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03048,0,,2
03048501,,歌里町,,35.218625,136.893281,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03048,0,,1
03050101,,打越,,35.167741,136.991246,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03050,0,,3
03050301,,打越,,35.167321,136.992422,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03050,0,,1
03050701,,打越,,35.166441,136.991368,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03050,0,,2
03055101,,内田橋,,35.115877,136.906237,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03055,0,,2
03055501,,内田橋,,35.115939,136.906499,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03055,0,,1
03060101,,内田橋北,,35.118438,136.908177,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03060,0,,3
03060301,,内田橋北,,35.117645,136.908347,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03060,0,,4
03060501,,内田橋北,,35.118378,136.908379,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03060,0,,2
03060701,,内田橋北,,35.118479,136.906507,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03060,0,,1
03065100,,打出町,,35.136122,136.842364,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03065,0,,3
03065101,,打出町,,35.137414,136.842372,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03065,0,,2
03065501,,打出町,,35.136258,136.84245,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03065,0,,1
03070101,,打出本町七丁目,,35.133115,136.84234,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03070,0,,4
03070301,,打出本町七丁目,,35.132797,136.84289,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03070,0,,1
03070501,,打出本町七丁目,,35.131791,136.842418,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03070,0,,3
03070701,,打出本町七丁目,,35.13268,136.842911,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03070,0,,2
03081301,,姥子山四丁目,,35.068747,136.983583,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03081,0,,1
03081701,,姥子山四丁目,,35.068673,136.983347,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03081,0,,2
03083301,,姥子山西,,35.070872,136.978333,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03083,0,,1
03083701,,姥子山西,,35.070797,136.978412,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03083,0,,2
03085101,,梅森坂,,35.143801,137.014538,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03085,0,,2
03085501,,梅森坂,,35.144082,137.014619,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03085,0,,1
03086101,,姥子山三丁目,,35.070135,136.980939,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03086,0,,4
03086301,,姥子山三丁目,,35.070908,136.980411,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03086,0,,1
03086501,,姥子山三丁目,,35.07009,136.981027,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03086,0,,3
03086701,,姥子山三丁目,,35.070817,136.980485,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03086,0,,2
03090102,,梅森坂口,,35.149929,137.014659,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03090,0,,3
03090501,,梅森坂口,,35.148088,137.013983,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03090,0,,2
03090701,,梅森坂口,,35.149758,137.013351,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03090,0,,1
03095901,,梅森荘,,35.142919,137.019455,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03095,0,,降車
03095902,,梅森荘,,35.142902,137.019717,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03095,0,,1
03095903,,梅森荘,,35.142939,137.019715,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03095,0,,2
03096101,,梅森台一丁目,,35.13292,137.014667,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03096,0,,2
03096501,,梅森台一丁目,,35.133152,137.01505,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03096,0,,1
03097101,,梅森台三丁目,,35.136851,137.014904,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03097,0,,2
03097501,,梅森台三丁目,,35.135805,137.015182,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03097,0,,1
03098101,,浦里二丁目,,35.088441,136.948823,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03098,0,,2
03098501,,浦里二丁目,,35.087228,136.948742,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03098,0,,1
03099101,,浦里五丁目,,35.084177,136.947662,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03099,0,,3
03099301,,浦里五丁目,,35.083659,136.948146,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03099,0,,1
03099701,,浦里五丁目,,35.083955,136.946364,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03099,0,,2
03100501,,運河事務所前,,35.10154,136.876281,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03100,0,,1
03105301,,運河通,,35.158496,136.881904,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03105,0,,1
03105701,,運河通,,35.158307,136.882172,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03105,0,,2
03110301,,運河通三丁目,,35.156875,136.876151,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03110,0,,1
03110701,,運河通三丁目,,35.156913,136.876848,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_03110,0,,2
04000101,,江川町,,35.185461,136.890456,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_04000,0,,2
04000501,,江川町,,35.184851,136.890631,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_04000,0,,1
04010101,,海老山,,35.117445,136.969764,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_04010,0,,2
04010501,,海老山,,35.116763,136.969131,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_04010,0,,1
04015101,,恵方町,,35.144857,136.933333,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_04015,0,,2
04015501,,恵方町,,35.146192,136.933631,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_04015,0,,1
04017301,,江松,,35.126334,136.822502,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_04017,0,,1
04017701,,江松,,35.126174,136.820947,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_04017,0,,2
